t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
162.75,0.6805621446040825,0.06452202728449856,-0.033650446599254466,-0.4091248521421081,0.570020187393207,1.5222748704512976,0.038622354835135216,0.3944938856769264,0.5786650259019762,-1.0094466285461683,0.03396326059351165,0.014630966465178967
163.0,0.6808525375238726,0.05486522842384857,-0.035625795043734323,-0.402604361143782,0.5773269949813706,-0.08368415525969124,0.03517823473676032,-1.5640665405804752,0.5738777291695951,0.6061691960254716,0.0393827291363664,1.9666709017242536
163.25,0.6810966151412619,0.045483048930737895,-0.03756913197305091,-0.3959776399389267,0.5757101013043727,-0.3558678335767213,0.030782981437764985,-0.5477827759136391,0.5780604490047772,0.8877350538356125,0.04572131936467832,0.9437604158525623
163.5,0.6812957568866852,0.036405084525714164,-0.03948005389550451,-0.38928510894868984,0.5741650516205676,-0.2788186593668959,0.028848665317709226,-0.28377095632936294,0.582216260718735,0.8197638440308108,0.04956655740718767,0.673056065278049
163.75,0.6814514939402491,0.027646719484312205,-0.0413582483597661,-0.3825285040114057,0.5729785776780957,-0.21085831366511618,0.02782363067681451,-0.14909265680442307,0.586056901383218,0.7605618633704332,0.05246978651234395,0.5316211608158248
164.0,0.6815653783384173,0.019205037424147482,-0.043203402454811905,-0.37570758621591666,0.5720947051626297,-0.1539022394035784,0.027321415259034917,-0.06262713294494736,0.5896367932760911,0.7120474711690601,0.05481715602516934,0.4383347191608602
164.25,0.6816389315426594,0.011071346188083626,-0.04501520525119318,-0.36882340267454183,0.5714679955274751,-0.10470699228012356,0.027175548545701665,-0.0002741271626266351,0.592999853482578,0.670985915281669,0.05677482553488385,0.36909752983716454
164.5,0.6816736266028793,0.003234792752069912,-0.04679335330118875,-0.36187788855353026,0.5710667450106773,-0.06094007765685902,0.027296125623119297,0.04798619672963607,0.5961763127147304,0.6350555540944182,0.05843239650746176,0.3138916918238902
164.75,0.6816708816076598,-0.0043162008055062226,-0.048537553695093376,-0.35487336767612687,0.5708685382528385,-0.02105960155988532,0.027628025826117234,0.08717329976671087,0.5991871682433634,0.6027260715550207,0.059844696698368414,0.2677000679094121
165.0,0.6816320579755293,-0.011593267690799467,-0.05024752503536393,-0.3478122004652324,0.5708571712652873,0.015985570008006513,0.02813459099314371,0.120124139483263,0.6020472626386196,0.5729579668724221,0.061048102871612483,0.2276880609819655
165.25,0.6815584611072255,-0.01860775392305795,-0.051922997031623994,-0.34069656283720967,0.5710207668216226,0.05094633992861301,0.0287900367317191,0.14858533674317986,0.6047671677261628,0.545011683184074,0.06206812912929715,0.19211122609402584
165.5,0.6814513422761408,-0.02537053442186437,-0.0535637092598368,-0.33352831795753934,0.5713506110564723,0.08438606330756715,0.02957548590617512,0.17370413020993453,0.6073543460979725,0.5183347403039263,0.06292339218305391,0.15982418774760088
165.75,0.6813119011881993,-0.03189191363290216,-0.05516940945971777,-0.32630895047206526,0.5718404202325269,0.11674892173867,0.030476713108264688,0.19627399321191472,0.6098138817854336,0.49249326108386127,0.06362786518084529,0.13003495726014666
166.0,0.6811412888966685,-0.03818157489002974,-0.056739851619461844,-0.3190395419925687,0.5724858742682354,0.14840354367210207,0.031482778335139724,0.21686800659283775,0.6121489438168307,0.46712830040755676,0.06419224211371431,0.10217153539972704
166.25,0.6809406108846832,-0.04424855988104398,-0.05827479401132921,-0.3117207734626944,0.5732843254275057,0.1796727009519585,0.032585158507025695,0.23591617117050584,0.6143610744451202,0.4419261281187145,0.06462480433369568,0.07580460229218469
166.5,0.6807109301963745,-0.05010126797417468,-0.05977399728387864,-0.30435294480154856,0.5742346308566599,0.21085527785749675,0.033777175185106936,0.25375270058527627,0.6164503534798492,0.41659625930630695,0.06493199092816386,0.050600244216268374
166.75,0.680453270535409,-0.055747469534674854,-0.06123722267850524,-0.29693600546975263,0.5753370813222721,0.24224436790524367,0.035053607408106806,0.27064639012064273,0.6184154664507769,0.3908533708190602,0.06511878409979056,0.026289615349106094
167.0,0.6801686192718434,-0.06119432988146443,-0.06266423041268844,-0.28946959190224464,0.5765934142666304,0.2741442249666315,0.03641042595801683,0.28682096779603256,0.6202536885455593,0.3644003741044619,0.06518897328406373,0.0026486241062082037
167.25,0.6798579303104036,-0.06644844206238062,-0.06405477825694603,-0.28195306936049963,0.5780069113743531,0.3068884553087644,0.03784461054103225,0.3024693196241569,0.621960784174851,0.3369102559432452,0.06514533654530587,-0.02051625026366099
167.5,0.6795221267795113,-0.07151586770929039,-0.06540862032357193,-0.2743855770607138,0.5795825929740552,0.3408621106081804,0.039354026111768935,0.3177638153037036,0.623530809881616,0.3080040262907389,0.0649897630411951,-0.04337823824299356
167.75,0.6791621035017015,-0.07640218608467131,-0.06672550608274266,-0.26676607653581214,0.5813275366154032,0.3765313546763937,0.040937342652546775,0.33286400380586795,0.6249557932936525,0.27722110059790656,0.06472333225958796,-0.0660979272700596
168.0,0.6787787292038135,-0.08111255221352266,-0.06800517962399312,-0.2590934043991886,0.583251369561911,0.4144865439799274,0.04259398727528534,0.34792223678218215,0.6262252384206073,0.2439762774232242,0.06434636117809983,-0.0888288323829972
168.25,0.678372848418667,-0.08565176588679327,-0.06924737919030675,-0.2513663322677245,0.5853670230722935,0.455508991327168,0.04432411832667935,0.3630869535245565,0.6273253694709461,0.20749304374925429,0.06385842969301943,-0.11172062125683567
168.5,0.6779452830190027,-0.09002435434500414,-0.07045183703096088,-0.2435836389851022,0.5876919055412305,0.5006808695392568,0.04612860679174638,0.3785018802816233,0.6282379561772485,0.16669375399537634,0.0632583990686065,-0.13491824129652477
168.75,0.6774968333075908,-0.09423467278854153,-0.0716182796540076,-0.23574420454870124,0.5902497908918016,0.551578219231956,0.04800899394850293,0.3942956720930282,0.6289384243136643,0.12000672274621454,0.06254445453489668,-0.15855146754433064
169.0,0.6770282785635112,-0.09828702860099724,-0.07274642862083211,-0.22784714300830952,0.5930740094222117,0.6106354885379884,0.0499673470391695,0.4105459632550707,0.629392664302909,0.06500180925263785,0.06171425041105458,-0.1826988202467649
169.25,0.6765403769100772,-0.1021858372245809,-0.0738360021459475,-0.21989200815929938,0.5962132288880914,0.6819014058928625,0.052005788474776445,0.4271669091154143,0.6295512502660384,-0.0023652994786526223,0.06076538250056299,-0.2072749009561186
169.5,0.6760338643291518,-0.10593581844762977,-0.07488671800656622,-0.21187914316812423,0.5997429707499261,0.7728109027958019,0.054124976613387756,0.44353572365996735,0.6293379247607042,-0.08952481515854317,0.05969691022257038,-0.2316565804918469
169.75,0.6755094526149599,-0.10954223413833003,-0.07589829880891849,-0.20381034186831212,0.6037919200948781,0.899133755279878,0.05631877355004732,0.4570301214135984,0.6286232909055193,-0.21224125195191915,0.05851469408826305,-0.25321977954529
170.0,0.6749678261617041,-0.11301110524831699,-0.07687048205980092,-0.19569029115855055,0.6086163488901372,1.10317992641514,0.0585510479228093,0.45517919590123035,0.6271503923390908,-0.4128185519771936,0.05725460296638348,-0.25948890474268355
170.25,0.6744096386108356,-0.11634881890900935,-0.07780304209284289,-0.18753055302079133,0.6149117490791889,1.5659946481414186,0.06058764683466771,0.3300993386035483,0.6242230834764827,-0.8722955600427797,0.056150564087567016,-0.14256878558276082
170.5,0.6738355265386686,-0.11955075260586895,-0.07869585151786358,-0.1793617325189322,0.6231399184848361,0.20661922571193017,0.05727417571192582,-1.8176408829651354,0.6193789299185788,0.4902817960835698,0.06035684463532957,1.997002615484067
170.75,0.6732461935140278,-0.12260984607128145,-0.07954886135746544,-0.17116735292238963,0.6222128594917471,-0.25327151192596387,0.05196022972653015,-0.7024428960634006,0.6237052257118827,0.9532316271868767,0.0665238004603272,0.873610248985789
171.0,0.6726422506310388,-0.12555543773080108,-0.08036192455099579,-0.16295097469022793,0.6211302453399349,-0.18921367973822403,0.04931887657470157,-0.42298519099064874,0.6282016865222577,0.8921193866586564,0.06997821680568612,0.5859361656808754
171.25,0.6720242475290793,-0.12838722844924366,-0.08113499023130714,-0.1547330033582332,0.6203625168437309,-0.12796294455393706,0.047630492219406795,-0.2832468918958204,0.6323973218959952,0.8337004421928119,0.07243966684129217,0.4379798952540524
171.5,0.671392746006539,-0.13110192806086718,-0.08186807646790975,-0.1465228990267994,0.6198692901684094,-0.07610224834753611,0.0464811735396464,-0.19469197698377172,0.6363319538694314,0.7845544455980347,0.07432207175765518,0.3412148760105697
171.75,0.6707483234988237,-0.1336965090166407,-0.08256123381612686,-0.13832511934254166,0.6196103661618397,-0.031283400432570746,0.045694877413525264,-0.13153600138447485,0.640045204159291,0.7423301786388428,0.07580152523199345,0.269861120727015
172.0,0.6700915709912959,-0.13616842336143967,-0.08321452741171202,-0.1301414518834326,0.6195566702530592,0.008512590321107367,0.04517711176025014,-0.08315787178185523,0.643565556351174,0.7050061022299637,0.07697258448085369,0.21329932366528628
172.25,0.6694230908963729,-0.13851550087316608,-0.08382802699798582,-0.1219721362927416,0.6196873583013234,0.04467772596491433,0.0448701660964371,-0.044263313518087495,0.6469132521734081,0.671188044097883,0.07789302973094053,0.16623544981082758
172.5,0.6687434955406795,-0.14073581661804171,-0.08440180103909578,-0.11381648569395868,0.6199872415035672,0.07817580996198345,0.04473577630057323,-0.011868282754997486,0.6501028681024328,0.6399102758456896,0.07860119356791433,0.12568476844895465
172.75,0.6680534062588886,-0.14282757681602382,-0.08493591319792242,-0.10567326333380128,0.620445110816608,0.1096991062813453,0.04474710737531797,0.015861827487439757,0.6531449918467583,0.61047873972431,0.07912397465199622,0.08981143584636
173.0,0.6673534529829857,-0.14478902930569587,-0.08543042029193545,-0.09754092570419609,0.6210526745293388,0.13976695409523962,0.044884577613622,0.040131549852573174,0.6560472851855057,0.5823723444000878,0.07948101150770519,0.05740937585162138
173.25,0.6666442742120671,-0.14661839607244598,-0.08588537122506641,-0.08941778697413504,0.6218038776675653,0.1687872520326759,0.0451334900604784,0.06177438888347708,0.6588151645937725,0.5551814132294017,0.07968704999397974,0.027643398090656406
173.5,0.66592651726469,-0.14831382397381523,-0.08630080659129785,-0.08130213420768546,0.6226944628350467,0.19709614977844786,0.04548260098349659,0.08139321099780568,0.6614522401492428,0.528567943384999,0.07975337443719296,-9.107679012175865e-05
173.75,0.6652008387339206,-0.14987335020899673,-0.08667675875507411,-0.07319231020888928,0.6237216906783386,0.22498510276320788,0.045923212179070146,0.09944157888980755,0.6639605946122953,0.5022385166354206,0.07968871540539568,-0.02624926868091982
174.0,0.6644679050802208,-0.15129487981047923,-0.08701325227735122,-0.06508677398631008,0.6248841727620181,0.2527207034490921,0.046448574905373914,0.11627357478141791,0.6663409499578908,0.4759244455510188,0.079499846201369,-0.051186800795109365
174.25,0.6637283933088701,-0.1525761731257009,-0.08731030459424767,-0.05698414485751576,0.6261817905050142,0.28056067146653135,0.047053489232574776,0.13217591127738065,0.66859274776182,0.44936577084880125,0.07919198419106457,-0.0751917664198664
174.5,0.6629829916870364,-0.15371484184431553,-0.08756792687808254,-0.048883233725752165,0.6276156874893005,0.3087683579300816,0.04773403228065287,0.14738967765496455,0.6707141561749421,0.4222967531038657,0.07876906342682136,-0.09850644392921387
174.75,0.662232400461455,-0.15470835259494792,-0.08778612502348292,-0.04078306339091031,0.629188332731701,0.33762772302166083,0.04848737592768745,0.1621258797777476,0.6727020059336976,0.39443089876291887,0.07823391792518712,-0.12134281638683878
175.0,0.6614773325413892,-0.15555403753977665,-0.08796490070708976,-0.0326828785143003,0.63090366208066,0.36746083884068265,0.04931167032568085,0.1765772879258829,0.6745516482803795,0.3654434678887258,0.07758839921080056,-0.1438944094115841
175.25,0.6607185141135195,-0.15624911178281148,-0.08810425246994427,-0.024582144790057936,0.6327673161220511,0.39865057064560083,0.05020597948075497,0.1909281890979751,0.6762567164424332,0.3349488103268424,0.07683344181858097,-0.16634604430791863
175.5,0.6599566851551514,-0.1567906977871389,-0.08820417676679672,-0.016480535864279125,0.6347870088425224,0.43167247968415356,0.05117026158426504,0.20536318599265344,0.6778087564559044,0.30246848729261716,0.07596908401192332,-0.1888826501283758
175.75,0.6591925998101673,-0.1571758575609813,-0.08826466891684649,-0.008377905349368739,0.6369730869863669,0.4671427691258306,0.05220539161449211,0.2200759003171871,0.6791966674326189,0.2673833576247825,0.07499444613174598,-0.21169799496781988
176.0,0.6584270265864928,-0.15740163416391673,-0.08828572387394926,-0.00027423977582570263,0.6393393853758589,0.5058947407804825,0.05331322740016192,0.23527820714428938,0.6804058460423763,0.22885716257306596,0.07390766530317892,-0.23500396736846516
176.25,0.6576607483232743,-0.15746510550215942,-0.08826733670922446,0.007830413833910912,0.6419045691560928,0.549108157482732,0.05449672237514241,0.25121012419511163,0.6814168443009362,0.185707217209059,0.07270578316347365,-0.25904053802902405
176.5,0.6568945618557364,-0.15736345604100166,-0.08820950266064355,0.015936055411620385,0.6446943307604653,0.5985434217928001,0.055760085440127075,0.2681487023618123,0.6822031729396765,0.13617030343783315,0.07138458604990805,-0.28408475777343417
176.75,0.6561292772666949,-0.15709407746192222,-0.08811221654590096,0.024042889271479705,0.6477452010157532,0.6570009577353413,0.05710896752488299,0.2864075473693719,0.6827274910490048,0.07744338891621254,0.06993841785040956,-0.31045043664085303
177.0,0.6553657165352973,-0.15665472117764367,-0.0879754712403427,0.032151555898007875,0.6511117115342078,0.7293222072285633,0.058550562488034696,0.3062910886709489,0.6829344450375227,0.004682783138711856,0.0683600775816996,-0.33844264456895823
177.25,0.6546047112219965,-0.15604375474664492,-0.08779925476812932,0.04026347887752322,0.6548814474014689,0.8249073219346988,0.060093102488319665,0.3278382879718108,0.6827356182591374,-0.0915132979984226,0.06664132110920123,-0.36810176684933554
177.5,0.6538470984117093,-0.15526065670149783,-0.08758354529084256,0.04838139676039189,0.6592124225192222,0.9655632817145556,0.061742100885194794,0.34940912993700596,0.6819721597272452,-0.23295235582342672,0.06477661323503933,-0.39779052669739934
177.75,0.653093712928231,-0.15430717936077099,-0.08732830285628915,0.05651017659179412,0.6644558601226175,1.2208812080634432,0.06347480095199884,0.35663089359367217,0.6802920113829031,-0.4892237595130411,0.0627886707336819,-0.4131410701854678
178.0,0.6523453689798903,-0.1531912706200397,-0.08703345692687252,0.0646574206475673,0.6719133323986348,2.0922272115988703,0.06485829791673411,0.014434057886926237,0.6763927868308028,-1.361685671789199,0.061110327839530014,-0.07909147853449491
178.25,0.6516028085729798,-0.15193153886190056,-0.08669892173818808,0.0728182025437194,0.6759868431773953,-0.29978343478552005,0.05788248096861355,-1.1239183226199676,0.6758717402345291,1.0290652428370535,0.06775160959896602,1.0511001200762478
178.5,0.6508667335170322,-0.15052848164205426,-0.08632458415700225,0.08102160038386046,0.6746913805457575,-0.2218569746622162,0.05385110325698013,-0.6388642928684748,0.6807131816976907,0.9497357254939037,0.07140864972941358,0.5578426924846138
